22500
9.4	0.17320508	1	1	1	154.93581	18.167346	153.02958	0.971	0
9.5	0.17320508	1	1	1	154.92836	18.169638	153.03817	0.971	0
9.6	0.17320508	1	1	1	219.13401	98.128763	196.3068	0.971	0
9.7	0.17320508	1	1	1	154.93638	18.167919	153.02958	0.971	0
9.8	0.17320508	1	1	1	219.13344	98.129336	196.30508	0.971	0
9.9	0.17320508	1	1	1	154.93753	18.169638	153.02958	0.971	0
10	0.17320508	1	1	1	159.02845	17.49011	149.14263	0.971	0
10.1	0.17320508	1	1	1	126.96745	104.94581	350.81404	0.971	0
10.2	0.17320508	1	1	1	159.03074	17.49011	149.14034	0.971	0
10.3	0.17320508	1	1	1	126.96917	104.93837	350.80716	0.971	0
10.4	0.17320508	1	1	1	307.00798	76.985474	10.978444	0.971	0
10.5	0.17320508	1	1	1	347.83637	163.04832	219.57863	0.971	0
10.6	0.17320508	1	1	1	347.84039	163.04889	219.58264	0.971	0
10.7	0.17320508	1	1	1	39.497419	79.2859	76.79296	0.971	0
10.8	0.17320508	1	1	1	219.49383	99.740493	194.44354	0.971	0
10.9	0.17320508	1	1	1	219.53795	99.688927	194.46932	0.971	0
11	0.17320508	1	1	1	219.50242	99.749087	194.44354	0.971	0
11.1	0.17320508	1	1	1	127.2906	103.47389	349.99814	0.971	0
11.2	0.17320508	1	1	1	127.29231	103.47331	350.00158	0.971	0
11.3	0.17320508	1	1	1	341.19866	162.72173	212.55703	0.971	0
11.4	0.17320508	1	1	1	307.43196	75.501513	9.502505	0.971	0
11.5	0.17320508	1	1	1	307.43082	75.502086	9.5019321	0.971	0
11.6	0.17320508	1	1	1	127.43097	104.50005	350.49375	0.971	0
11.7	0.17320508	1	1	1	127.46076	104.31671	350.48344	0.971	0
11.8	0.17320508	1	1	1	307.46061	75.684287	9.516256	0.971	0
11.9	0.17320508	1	1	1	127.10668	103.56327	350.07549	0.971	0
12	0.17320508	1	1	1	127.10782	103.56269	350.0732	0.971	0
12.1	0.17320508	1	1	1	127.10782	103.56556	350.07664	0.971	0
12.2	0.17320508	1	1	1	127.10782	103.56269	350.07435	0.971	0
12.3	0.17320508	1	1	1	164.97747	17.216809	322.6291	0.971	0
12.4	0.17320508	1	1	1	164.97518	17.214517	322.63082	0.971	0
12.5	0.17320508	1	1	1	38.907272	79.672646	76.121454	0.971	0
12.6	0.17320508	1	1	1	344.9882	162.79049	217.38878	0.971	0
12.7	0.17320508	1	1	1	127.38685	103.22236	349.38737	0.971	0
12.8	0.17320508	1	1	1	39.357044	79.242928	75.790857	0.971	0
12.9	0.17320508	1	1	1	39.379962	79.241782	75.785128	0.971	0
13	0.17320508	1	1	1	39.361055	79.240636	75.800597	0.971	0
13.1	0.17320508	1	1	1	39.3834	79.243501	75.770804	0.971	0
13.2	0.17320508	1	1	1	306.10557	75.800024	11.537651	0.971	0
13.3	0.17320508	1	1	1	126.10572	104.19925	348.46606	0.971	0
13.4	0.17320508	1	1	1	165.873	18.220058	321.67455	0.971	0
13.5	0.17320508	1	1	1	126.10572	104.19925	348.46606	0.971	0
13.6	0.17320508	1	1	1	38.884927	78.843576	75.319886	0.971	0
13.7	0.17320508	1	1	1	125.99972	104.33447	348.56002	0.971	0
13.8	0.17320508	1	1	1	303.78566	64.31394	29.416226	0.971	0
13.9	0.17320508	1	1	1	125.99972	104.33447	348.56002	0.971	0
14	0.17320508	1	1	1	126.03926	104.09726	348.96338	0.971	0
14.1	0.17320508	1	1	1	346.41257	161.1524	218.60403	0.971	0
14.2	0.17320508	1	1	1	126.76004	103.16449	350.9017	0.971	0
14.3	0.17320508	1	1	1	126.75774	103.16621	350.90342	0.971	0
14.4	0.17320508	1	1	1	126.76004	103.16449	350.9017	0.971	0
14.5	0.17320508	1	1	1	126.75774	103.16621	350.90342	0.971	0
14.6	0.17320508	1	1	1	126.75431	103.16907	350.89712	0.971	0
14.7	0.17320508	1	1	1	227.50779	117.04325	208.83739	0.971	0
14.8	0.17320508	1	1	1	227.50779	117.04325	208.83739	0.971	0
14.9	0.17320508	1	1	1	227.50779	117.04325	208.83739	0.971	0
0.05	0.25980762	1	1	1	309.12792	78.013933	8.1405844	0.971	0
0.15	0.25980762	1	1	1	309.12677	78.040862	8.1514706	0.971	0
0.25	0.25980762	1	1	1	309.13422	78.066073	8.172097	0.971	0
0.35	0.25980762	1	1	1	40.998568	81.807487	78.503239	0.971	0
0.45	0.25980762	1	1	1	220.99211	98.173453	191.53349	0.971	0
0.55	0.25980762	1	1	1	221.00185	98.13793	191.53292	0.971	0
0.65	0.25980762	1	1	1	220.36988	96.52047	194.39312	0.971	0
0.75	0.25980762	1	1	1	308.69763	75.699184	6.7374107	0.971	0
0.85	0.25980762	1	1	1	308.66382	76.003997	7.0926445	0.971	0
0.95	0.25980762	1	1	1	310.28988	77.755529	5.5009678	0.971	0
1.05	0.25980762	1	1	1	341.7825	164.73568	212.30092	0.971	0
1.15	0.25980762	1	1	1	308.53777	77.175123	8.2620514	0.971	0
1.25	0.25980762	1	1	1	308.53605	77.193458	8.2397061	0.971	0
1.35	0.25980762	1	1	1	128.53964	102.82243	351.77088	0.971	0
1.45	0.25980762	1	1	1	220.37618	98.011306	192.95213	0.971	0
1.55	0.25980762	1	1	1	220.37676	98.01589	192.94755	0.971	0
1.65	0.25980762	1	1	1	128.54365	102.82014	351.78176	0.971	0
1.75	0.25980762	1	1	1	309.75932	78.927801	7.5280925	0.971	0
1.85	0.25980762	1	1	1	309.78682	78.9702	7.5051742	0.971	0
1.95	0.25980762	1	1	1	309.77422	78.952438	7.5235088	0.971	0
2.05	0.25980762	1	1	1	309.75932	78.927801	7.5280925	0.971	0
2.15	0.25980762	1	1	1	41.252388	82.650308	258.92879	0.971	0
2.25	0.25980762	1	1	1	309.77422	78.952438	7.5235088	0.971	0
2.35	0.25980762	1	1	1	309.64415	78.189258	8.7765675	0.971	0
2.45	0.25980762	1	1	1	309.65218	78.17207	8.7708379	0.971	0
2.55	0.25980762	1	1	1	221.46939	98.57968	191.97581	0.971	0
2.65	0.25980762	1	1	1	309.65905	78.151443	8.7679731	0.971	0
2.75	0.25980762	1	1	1	309.65218	78.17207	8.7708379	0.971	0
2.85	0.25980762	1	1	1	221.46939	98.57968	191.97581	0.971	0
2.95	0.25980762	1	1	1	309.65848	78.157173	8.7674002	0.971	0
3.05	0.25980762	1	1	1	221.60804	98.445035	189.57626	0.971	0
3.15	0.25980762	1	1	1	221.60804	98.441598	189.56996	0.971	0
3.25	0.25980762	1	1	1	310.19018	80.533802	8.5594165	0.971	0
3.35	0.25980762	1	1	1	221.60804	98.445035	189.57626	0.971	0
3.45	0.25980762	1	1	1	221.61033	98.441598	189.56996	0.971	0
3.55	0.25980762	1	1	1	163.17723	16.730368	147.41287	0.971	0
3.65	0.25980762	1	1	1	163.19901	16.723492	147.38881	0.971	0
3.75	0.25980762	1	1	1	221.69685	98.915434	194.16738	0.971	0
3.85	0.25980762	1	1	1	163.23453	16.678228	147.35214	0.971	0
3.95	0.25980762	1	1	1	163.25573	16.68625	147.32979	0.971	0
4.05	0.25980762	1	1	1	221.69685	98.915434	194.16738	0.971	0
4.15	0.25980762	1	1	1	163.23453	16.678228	147.35214	0.971	0
4.25	0.25980762	1	1	1	163.07869	16.67651	147.5097	0.971	0
4.35	0.25980762	1	1	1	221.70946	98.778497	194.18285	0.971	0
4.45	0.25980762	1	1	1	221.88478	98.218717	194.14102	0.971	0
4.55	0.25980762	1	1	1	221.91687	98.092093	194.15993	0.971	0
4.65	0.25980762	1	1	1	221.90254	98.088083	194.19144	0.971	0
4.75	0.25980762	1	1	1	221.92718	98.058862	194.20863	0.971	0
4.85	0.25980762	1	1	1	221.62982	96.932427	196.57781	0.971	0
4.95	0.25980762	1	1	1	221.55017	96.875704	196.69297	0.971	0
5.05	0.25980762	1	1	1	221.59601	96.900341	196.63109	0.971	0
5.15	0.25980762	1	1	1	221.55304	96.879715	196.68037	0.971	0
5.25	0.25980762	1	1	1	151.76793	18.366735	338.46966	0.971	0
5.35	0.25980762	1	1	1	221.2425	96.631051	197.17197	0.971	0
5.45	0.25980762	1	1	1	221.24135	96.62704	197.17941	0.971	0
5.55	0.25980762	1	1	1	221.24078	96.625894	197.18171	0.971	0
5.65	0.25980762	1	1	1	309.20871	72.9381	6.9213302	0.971	0
5.75	0.25980762	1	1	1	221.2425	96.625894	197.18457	0.971	0
5.85	0.25980762	1	1	1	221.24078	96.625894	197.18171	0.971	0
5.95	0.25980762	1	1	1	309.19438	72.930079	6.9356541	0.971	0
6.05	0.25980762	1	1	1	221.21213	96.655115	197.19145	0.971	0
6.15	0.25980762	1	1	1	221.13421	96.721005	197.17426	0.971	0
6.25	0.25980762	1	1	1	308.98926	72.965602	7.086915	0.971	0
6.35	0.25980762	1	1	1	128.75737	104.03023	350.81633	0.971	0
6.45	0.25980762	1	1	1	162.4639	16.675937	147.51028	0.971	0
6.55	0.25980762	1	1	1	221.08092	98.862149	194.18514	0.971	0
6.65	0.25980762	1	1	1	162.50859	16.67078	147.46272	0.971	0
6.75	0.25980762	1	1	1	162.4639	16.675937	147.51028	0.971	0
6.85	0.25980762	1	1	1	128.84388	103.99127	350.8467	0.971	0
6.95	0.25980762	1	1	1	162.50859	16.67078	147.46272	0.971	0
7.05	0.25980762	1	1	1	221.07233	98.882775	194.1605	0.971	0
7.15	0.25980762	1	1	1	128.84388	103.99127	350.8467	0.971	0
7.25	0.25980762	1	1	1	221.07118	98.886213	194.15764	0.971	0
7.35	0.25980762	1	1	1	221.06889	98.891942	194.15191	0.971	0
7.45	0.25980762	1	1	1	128.8393	103.98325	350.83925	0.971	0
7.55	0.25980762	1	1	1	221.06774	98.896526	194.14732	0.971	0
7.65	0.25980762	1	1	1	342.77544	163.45397	212.98503	0.971	0
7.75	0.25980762	1	1	1	220.88726	98.919444	194.00294	0.971	0
7.85	0.25980762	1	1	1	220.88726	98.919444	193.99377	0.971	0
7.95	0.25980762	1	1	1	220.88669	98.918871	193.99492	0.971	0
8.05	0.25980762	1	1	1	220.88669	98.920017	193.99549	0.971	0
8.15	0.25980762	1	1	1	219.17641	98.960124	193.18189	0.971	0
8.25	0.25980762	1	1	1	219.17526	98.959552	193.18533	0.971	0
8.35	0.25980762	1	1	1	219.16953	98.963562	193.18189	0.971	0
8.45	0.25980762	1	1	1	219.17641	98.960124	193.18189	0.971	0
8.55	0.25980762	1	1	1	219.36148	98.12819	195.18036	0.971	0
8.65	0.25980762	1	1	1	219.35345	98.102407	195.21016	0.971	0
8.75	0.25980762	1	1	1	156.69422	17.184723	151.57255	0.971	0
8.85	0.25980762	1	1	1	219.3483	98.086364	195.2136	0.971	0
8.95	0.25980762	1	1	1	219.35174	98.097823	195.21073	0.971	0
9.05	0.25980762	1	1	1	219.3483	98.085218	195.21474	0.971	0
9.15	0.25980762	1	1	1	156.69765	17.18415	151.56911	0.971	0
9.25	0.25980762	1	1	1	219.3483	98.142514	195.24053	0.971	0
9.35	0.25980762	1	1	1	157.02367	17.312493	151.22362	0.971	0
9.45	0.25980762	1	1	1	219.33627	98.306953	195.33564	0.971	0
9.55	0.25980762	1	1	1	218.99134	98.750995	195.51669	0.971	0
9.65	0.25980762	1	1	1	219.13344	98.129336	196.30565	0.971	0
9.75	0.25980762	1	1	1	218.85785	98.941217	195.50695	0.971	0
9.85	0.25980762	1	1	1	306.38861	74.690205	9.2779056	0.971	0
9.95	0.25980762	1	1	1	306.38918	74.690778	9.2779056	0.971	0
10.05	0.25980762	1	1	1	159.03303	17.489537	149.13862	0.971	0
10.15	0.25980762	1	1	1	126.97031	104.93779	350.80659	0.971	0
10.25	0.25980762	1	1	1	126.96172	104.95154	350.82034	0.971	0
10.35	0.25980762	1	1	1	159.08918	17.48438	149.08534	0.971	0
10.45	0.25980762	1	1	1	126.84999	104.99681	350.81919	0.971	0
10.55	0.25980762	1	1	1	219.47836	99.760546	194.43265	0.971	0
10.65	0.25980762	1	1	1	162.91711	17.360621	145.32444	0.971	0
10.75	0.25980762	1	1	1	219.47206	99.778881	194.41031	0.971	0
10.85	0.25980762	1	1	1	219.47836	99.760546	194.43265	0.971	0
10.95	0.25980762	1	1	1	219.49497	99.737055	194.44526	0.971	0
11.05	0.25980762	1	1	1	39.824005	80.803092	75.31301	0.971	0
11.15	0.25980762	1	1	1	127.42868	104.49662	350.49834	0.971	0
11.25	0.25980762	1	1	1	341.19637	162.72288	212.55588	0.971	0
11.35	0.25980762	1	1	1	127.43097	104.49833	350.49776	0.971	0
11.45	0.25980762	1	1	1	39.832026	80.799654	75.306135	0.971	0
11.55	0.25980762	1	1	1	127.43097	104.49776	350.49776	0.971	0
11.65	0.25980762	1	1	1	39.83088	80.803092	75.309	0.971	0
11.75	0.25980762	1	1	1	127.43097	104.50063	350.49375	0.971	0
11.85	0.25980762	1	1	1	219.83359	99.207069	194.69793	0.971	0
11.95	0.25980762	1	1	1	219.83417	99.239155	194.7134	0.971	0
12.05	0.25980762	1	1	1	127.10668	103.56327	350.07549	0.971	0
12.15	0.25980762	1	1	1	127.10897	103.56499	350.07549	0.971	0
12.25	0.25980762	1	1	1	127.10668	103.56384	350.07721	0.971	0
12.35	0.25980762	1	1	1	218.85727	100.35127	193.82647	0.971	0
12.45	0.25980762	1	1	1	164.98778	17.20936	322.61191	0.971	0
12.55	0.25980762	1	1	1	306.3273	76.403922	10.650139	0.971	0
12.65	0.25980762	1	1	1	164.98549	17.208214	322.61592	0.971	0
12.75	0.25980762	1	1	1	164.98377	17.207641	322.61764	0.971	0
12.85	0.25980762	1	1	1	306.32787	76.403922	10.649567	0.971	0
12.95	0.25980762	1	1	1	164.98492	17.208214	322.61592	0.971	0
13.05	0.25980762	1	1	1	39.387984	79.244647	75.759917	0.971	0
13.15	0.25980762	1	1	1	306.10499	75.799452	11.541089	0.971	0
13.25	0.25980762	1	1	1	239.63272	115.49225	93.483221	0.2	0
13.35	0.25980762	1	1	1	126.10572	104.19868	348.46376	0.971	0
13.45	0.25980762	1	1	1	306.10499	75.798879	11.540516	0.971	0
13.55	0.25980762	1	1	1	126.10515	104.20212	348.45975	0.971	0
13.65	0.25980762	1	1	1	38.874613	78.848733	75.300405	0.971	0
13.75	0.25980762	1	1	1	125.97566	104.40093	348.4947	0.971	0
13.85	0.25980762	1	1	1	38.860289	78.863057	75.282644	0.971	0
13.95	0.25980762	1	1	1	219.33856	101.62782	194.93571	0.971	0
14.05	0.25980762	1	1	1	346.4395	161.15641	218.62236	0.971	0
14.15	0.25980762	1	1	1	219.34429	101.63068	194.9317	0.971	0
14.25	0.25980762	1	1	1	126.75144	103.16907	350.90227	0.971	0
14.35	0.25980762	1	1	1	126.75545	103.16621	350.9017	0.971	0
14.45	0.25980762	1	1	1	126.75259	103.1685	350.90342	0.971	0
14.55	0.25980762	1	1	1	126.72222	103.19428	350.84268	0.971	0
14.65	0.25980762	1	1	1	38.755438	79.515083	76.202241	0.971	0
14.75	0.25980762	1	1	1	126.19682	103.56155	349.20804	0.971	0
14.85	0.25980762	1	1	1	126.19682	103.56098	349.20861	0.971	0
14.95	0.25980762	1	1	1	126.19682	103.56155	349.20804	0.971	0
0	0.34641016	1	1	1	220.81392	97.960886	192.06863	0.971	0
0.1	0.34641016	1	1	1	220.81622	97.96948	192.05774	0.971	0
0.2	0.34641016	1	1	1	220.82825	97.994118	192.0354	0.971	0
0.3	0.34641016	1	1	1	40.997422	81.805768	78.505531	0.971	0
0.4	0.34641016	1	1	1	220.99612	98.162567	191.46588	0.971	0
0.5	0.34641016	1	1	1	221.01159	98.158557	191.42978	0.971	0
0.6	0.34641016	1	1	1	40.999141	81.824103	78.488915	0.971	0
0.7	0.34641016	1	1	1	220.37332	96.522189	194.39599	0.971	0
0.8	0.34641016	1	1	1	310.28988	77.748654	5.4923734	0.971	0
0.9	0.34641016	1	1	1	334.2355	166.65795	23.308496	0.971	0
1	0.34641016	1	1	1	310.35348	77.796209	5.3731982	0.971	0
1.1	0.34641016	1	1	1	310.38957	77.822565	5.3021514	0.971	0
1.2	0.34641016	1	1	1	310.39015	77.833452	5.2832438	0.971	0
1.3	0.34641016	1	1	1	128.53621	102.79436	351.7428	0.971	0
1.4	0.34641016	1	1	1	128.5385	102.81556	351.75942	0.971	0
1.5	0.34641016	1	1	1	220.37446	98.029068	192.94067	0.971	0
1.6	0.34641016	1	1	1	220.37905	98.024484	192.93666	0.971	0
1.7	0.34641016	1	1	1	309.78052	78.96046	7.5120497	0.971	0
1.8	0.34641016	1	1	1	309.81432	79.012599	7.4845477	0.971	0
1.9	0.34641016	1	1	1	41.246659	82.64687	258.91447	0.971	0
2	0.34641016	1	1	1	309.79542	78.98567	7.5051742	0.971	0
2.1	0.34641016	1	1	1	41.255253	82.65661	258.93452	0.971	0
2.2	0.34641016	1	1	1	41.252961	82.649735	258.92937	0.971	0
2.3	0.34641016	1	1	1	309.79542	78.98567	7.5051742	0.971	0
2.4	0.34641016	1	1	1	309.8275	79.03609	7.4822558	0.971	0
2.5	0.34641016	1	1	1	309.55363	78.134827	8.7685461	0.971	0
2.6	0.34641016	1	1	1	221.46194	98.584264	191.96206	0.971	0
2.7	0.34641016	1	1	1	309.65561	78.161756	8.769692	0.971	0
2.8	0.34641016	1	1	1	310.18846	80.53724	8.5548328	0.971	0
2.9	0.34641016	1	1	1	221.60632	98.438733	189.56538	0.971	0
3	0.34641016	1	1	1	221.6069	98.439306	189.56767	0.971	0
3.1	0.34641016	1	1	1	221.60632	98.437014	189.56481	0.971	0
3.2	0.34641016	1	1	1	310.19305	80.540677	8.5542599	0.971	0
3.3	0.34641016	1	1	1	221.6069	98.439306	189.56767	0.971	0
3.4	0.34641016	1	1	1	221.60804	98.436441	189.56366	0.971	0
3.5	0.34641016	1	1	1	310.19305	80.540677	8.5542599	0.971	0
3.6	0.34641016	1	1	1	292.04174	61.874285	266.60013	0.4	0
3.7	0.34641016	1	1	1	131.23312	99.752525	353.74013	0.971	0
3.8	0.34641016	1	1	1	164.1484	11.575466	327.61841	0.971	0
3.9	0.34641016	1	1	1	311.22552	80.234718	6.2641476	0.971	0
4	0.34641016	1	1	1	131.23312	99.752525	353.74013	0.971	0
4.1	0.34641016	1	1	1	164.1484	11.575466	327.61841	0.971	0
4.2	0.34641016	1	1	1	221.89338	98.216998	194.1267	0.971	0
4.3	0.34641016	1	1	1	161.21944	16.272001	149.68293	0.971	0
4.4	0.34641016	1	1	1	221.91286	98.167151	194.12211	0.971	0
4.5	0.34641016	1	1	1	221.92546	98.09152	194.14789	0.971	0
4.6	0.34641016	1	1	1	221.91458	98.042246	194.17597	0.971	0
4.7	0.34641016	1	1	1	221.91228	98.120741	194.1542	0.971	0
4.8	0.34641016	1	1	1	221.93979	98.012452	194.19373	0.971	0
4.9	0.34641016	1	1	1	221.59429	96.90206	196.63052	0.971	0
5	0.34641016	1	1	1	221.67107	96.950189	196.53083	0.971	0
5.1	0.34641016	1	1	1	221.49288	96.831586	196.76918	0.971	0
5.2	0.34641016	1	1	1	153.30001	18.013793	337.24124	0.971	0
5.3	0.34641016	1	1	1	221.24765	96.625894	197.16796	0.971	0
5.4	0.34641016	1	1	1	221.25625	96.62303	197.1565	0.971	0
5.5	0.34641016	1	1	1	221.24078	96.629905	197.18113	0.971	0
5.6	0.34641016	1	1	1	309.20985	72.941538	6.9196113	0.971	0
5.7	0.34641016	1	1	1	221.24994	96.616154	197.17941	0.971	0
5.8	0.34641016	1	1	1	309.19725	72.930652	6.9333623	0.971	0
5.9	0.34641016	1	1	1	309.20355	72.935235	6.9264868	0.971	0
6	0.34641016	1	1	1	221.21958	96.645948	197.18686	0.971	0
6.1	0.34641016	1	1	1	308.93942	72.995969	7.1218654	0.971	0
6.2	0.34641016	1	1	1	308.99499	72.974197	7.0806124	0.971	0
6.3	0.34641016	1	1	1	128.83987	104.02106	350.86274	0.971	0
6.4	0.34641016	1	1	1	162.46161	16.677083	147.50913	0.971	0
6.5	0.34641016	1	1	1	221.05686	98.878764	194.18456	0.971	0
6.6	0.34641016	1	1	1	162.51031	16.670207	147.461	0.971	0
6.7	0.34641016	1	1	1	221.07806	98.873035	194.17139	0.971	0
6.8	0.34641016	1	1	1	221.07405	98.880483	194.16336	0.971	0
6.9	0.34641016	1	1	1	162.51031	16.670207	147.461	0.971	0
7	0.34641016	1	1	1	221.0729	98.882202	194.16107	0.971	0
7.1	0.34641016	1	1	1	41.074198	81.119365	255.83711	0.971	0
7.2	0.34641016	1	1	1	162.54354	16.667915	147.42319	0.971	0
7.3	0.34641016	1	1	1	221.0729	98.882202	194.16107	0.971	0
7.4	0.34641016	1	1	1	221.07175	98.885067	194.15821	0.971	0
7.5	0.34641016	1	1	1	162.57907	16.66505	147.38423	0.971	0
7.6	0.34641016	1	1	1	221.06545	98.906266	194.13701	0.971	0
7.7	0.34641016	1	1	1	308.67471	76.179323	9.1868053	0.971	0
7.8	0.34641016	1	1	1	162.7945	16.541292	146.99805	0.971	0
7.9	0.34641016	1	1	1	220.88841	98.921163	193.9697	0.971	0
8	0.34641016	1	1	1	308.67471	76.179323	9.1868053	0.971	0
8.1	0.34641016	1	1	1	162.7945	16.541292	146.99805	0.971	0
8.2	0.34641016	1	1	1	220.88841	98.921163	193.9697	0.971	0
8.3	0.34641016	1	1	1	219.19131	98.962989	193.16413	0.971	0
8.4	0.34641016	1	1	1	219.17756	98.958406	193.19449	0.971	0
8.5	0.34641016	1	1	1	219.37064	98.152827	195.18151	0.971	0
8.6	0.34641016	1	1	1	219.35976	98.125325	195.21589	0.971	0
8.7	0.34641016	1	1	1	156.76183	17.199047	151.50838	0.971	0
8.8	0.34641016	1	1	1	219.35345	98.104698	195.21875	0.971	0
8.9	0.34641016	1	1	1	219.35976	98.125325	195.21589	0.971	0
9	0.34641016	1	1	1	219.3483	98.085791	195.21474	0.971	0
9.1	0.34641016	1	1	1	219.35345	98.104698	195.21875	0.971	0
9.2	0.34641016	1	1	1	219.35174	98.103553	195.22391	0.971	0
9.3	0.34641016	1	1	1	219.35116	98.176318	195.256	0.971	0
9.4	0.34641016	1	1	1	156.57332	17.470629	151.5926	0.971	0
9.5	0.34641016	1	1	1	306.44418	74.670152	9.2051399	0.971	0
9.6	0.34641016	1	1	1	338.11156	162.15508	210.47318	0.971	0
9.7	0.34641016	1	1	1	218.85842	98.945801	195.50294	0.971	0
9.8	0.34641016	1	1	1	306.38861	74.69307	9.2813433	0.971	0
9.9	0.34641016	1	1	1	218.85785	98.943509	195.5058	0.971	0
10	0.34641016	1	1	1	306.38861	74.691351	9.2784785	0.971	0
10.1	0.34641016	1	1	1	306.38861	74.692497	9.2801974	0.971	0
10.2	0.34641016	1	1	1	126.96802	104.93436	350.80372	0.971	0
10.3	0.34641016	1	1	1	158.89781	17.532509	149.20279	0.971	0
10.4	0.34641016	1	1	1	126.95198	104.94123	350.80888	0.971	0
10.5	0.34641016	1	1	1	219.47664	99.774297	194.41088	0.971	0
10.6	0.34641016	1	1	1	306.97131	75.816067	10.103538	0.971	0
10.7	0.34641016	1	1	1	126.95713	104.27545	350.01075	0.971	0
10.8	0.34641016	1	1	1	162.92742	17.354892	145.31012	0.971	0
10.9	0.34641016	1	1	1	219.49383	99.737628	194.44182	0.971	0
11	0.34641016	1	1	1	219.78661	99.263792	194.65955	0.971	0
11.1	0.34641016	1	1	1	341.19751	162.72402	212.55932	0.971	0
11.2	0.34641016	1	1	1	39.828015	80.803665	75.310146	0.971	0
11.3	0.34641016	1	1	1	127.42982	104.49719	350.49834	0.971	0
11.4	0.34641016	1	1	1	341.19866	162.72059	212.55646	0.971	0
11.5	0.34641016	1	1	1	307.43082	75.498649	9.5065157	0.971	0
11.6	0.34641016	1	1	1	219.83245	99.199048	194.69335	0.971	0
11.7	0.34641016	1	1	1	307.43082	75.495784	9.5116724	0.971	0
11.8	0.34641016	1	1	1	127.42008	104.51896	350.45365	0.971	0
11.9	0.34641016	1	1	1	219.83417	99.24603	194.71684	0.971	0
12	0.34641016	1	1	1	127.42008	104.51896	350.4525	0.971	0
12.1	0.34641016	1	1	1	219.83417	99.241447	194.71512	0.971	0
12.2	0.34641016	1	1	1	127.41722	104.52125	350.44562	0.971	0
12.3	0.34641016	1	1	1	219.06468	100.24641	194.04304	0.971	0
12.4	0.34641016	1	1	1	306.32558	76.403349	10.652431	0.971	0
12.5	0.34641016	1	1	1	306.32673	76.403922	10.651285	0.971	0
12.6	0.34641016	1	1	1	306.3273	76.403922	10.650139	0.971	0
12.7	0.34641016	1	1	1	306.32787	76.403922	10.649567	0.971	0
12.8	0.34641016	1	1	1	306.32845	76.403922	10.648994	0.971	0
12.9	0.34641016	1	1	1	164.98606	17.208787	322.61477	0.971	0
13	0.34641016	1	1	1	306.32845	76.403922	10.648994	0.971	0
13.1	0.34641016	1	1	1	306.10499	75.798879	11.541089	0.971	0
13.2	0.34641016	1	1	1	306.10671	75.803462	11.533067	0.971	0
13.3	0.34641016	1	1	1	126.10515	104.20212	348.45918	0.971	0
13.4	0.34641016	1	1	1	306.10499	75.797733	11.542235	0.971	0
13.5	0.34641016	1	1	1	165.86727	18.215474	321.68028	0.971	0
13.6	0.34641016	1	1	1	126.10515	104.20212	348.45918	0.971	0
13.7	0.34641016	1	1	1	38.860289	78.863057	75.283217	0.971	0
13.8	0.34641016	1	1	1	166.44252	18.84229	321.37604	0.971	0
13.9	0.34641016	1	1	1	219.34658	101.63068	194.92884	0.971	0
14	0.34641016	1	1	1	346.44581	161.15469	218.62809	0.971	0
14.1	0.34641016	1	1	1	166.4471	18.843436	321.37203	0.971	0
14.2	0.34641016	1	1	1	219.34887	101.63469	194.92998	0.971	0
14.3	0.34641016	1	1	1	219.34314	101.63068	194.93628	0.971	0
14.4	0.34641016	1	1	1	166.35429	18.858906	321.44651	0.971	0
14.5	0.34641016	1	1	1	306.2024	75.284935	11.980547	0.971	0
14.6	0.34641016	1	1	1	38.758303	79.510499	76.197084	0.971	0
14.7	0.34641016	1	1	1	126.19739	103.56499	349.20403	0.971	0
14.8	0.34641016	1	1	1	126.19739	103.56269	349.20632	0.971	0
14.9	0.34641016	1	1	1	38.75773	79.509926	76.199376	0.971	0
0.05	0.4330127	1	1	1	220.81392	97.960886	192.06863	0.971	0
0.15	0.4330127	1	1	1	220.83169	97.995836	192.03712	0.971	0
0.25	0.4330127	1	1	1	40.999714	81.796028	78.520428	0.971	0
0.35	0.4330127	1	1	1	220.98352	98.182621	191.54323	0.971	0
0.45	0.4330127	1	1	1	221.0156	98.159129	191.37191	0.971	0
0.55	0.4330127	1	1	1	40.997422	81.805195	78.502093	0.971	0
0.65	0.4330127	1	1	1	221.00128	98.129336	191.4802	0.971	0
0.75	0.4330127	1	1	1	221.28203	95.606602	192.70519	0.971	0
0.85	0.4330127	1	1	1	310.30592	77.760113	5.4505475	0.971	0
0.95	0.4330127	1	1	1	310.3953	77.833452	5.294703	0.971	0
1.05	0.4330127	1	1	1	310.41478	77.866683	5.2448557	0.971	0
1.15	0.4330127	1	1	1	310.30592	77.760113	5.4505475	0.971	0
1.25	0.4330127	1	1	1	241.96753	20.726748	268.7619	0.371	0
1.35	0.4330127	1	1	1	310.41478	77.866683	5.2448557	0.971	0
1.45	0.4330127	1	1	1	154.35598	12.913896	336.66656	0.971	0
1.55	0.4330127	1	1	1	220.37676	98.04683	192.9252	0.971	0
1.65	0.4330127	1	1	1	343.69217	166.69348	213.20562	0.971	0
1.75	0.4330127	1	1	1	309.83151	79.038955	7.4742344	0.971	0
1.85	0.4330127	1	1	1	309.82693	79.032079	7.480537	0.971	0
1.95	0.4330127	1	1	1	344.46337	166.79718	213.89603	0.971	0
2.05	0.4330127	1	1	1	41.266139	82.669215	258.96203	0.971	0
2.15	0.4330127	1	1	1	41.246086	82.644005	258.91161	0.971	0
